Timestamp,S08,Hum.,Pres.,Temp.
2025-05-06 13:00:00,24667.6,54.64,1007.13,27.56
2025-05-08 13:00:00,24666.6,69.05,1000.8,25.36
2025-05-08 15:00:00,24666.52,69.49,999.2,25.09
2025-05-08 17:00:00,24667.0,69.57,999.09,24.86
2025-05-12 13:00:00,24667.0,47.48,1016.38,26.43
2025-05-12 15:00:00,24666.42,38.86,1013.86,31.93
2025-05-12 17:00:00,24667.17,33.6,1013.17,32.59
2025-06-07 13:00:00,24664.58,52.58,1012.38,21.66
2025-06-07 15:00:00,24665.0,40.37,1011.24,27.45
2025-06-07 17:00:00,24665.0,36.16,1012.01,25.57
2025-06-07 19:00:00,24665.0,42.29,1012.75,20.49
2025-06-07 21:00:00,24665.71,43.88,1012.44,17.93
2025-06-07 23:00:00,24666.0,47.35,1012.93,15.91
2025-06-08 01:00:00,24666.08,50.36,1013.98,14.49
2025-06-08 03:00:00,24665.82,52.35,1014.05,14.15
2025-06-08 05:00:00,24665.69,54.28,1013.99,13.06
2025-06-08 07:00:00,24666.0,55.81,1014.4,12.78
2025-06-08 09:00:00,24666.69,56.67,1015.2,12.93
2025-06-08 11:00:00,24665.5,55.36,1015.37,17.16
2025-06-08 13:00:00,24665.9,47.25,1014.5,23.19
2025-06-08 15:00:00,24666.0,36.51,1013.29,28.47
2025-06-08 17:00:00,24665.4,28.46,1013.44,33.41
2025-06-08 19:00:00,24666.0,37.18,1014.76,21.35
2025-06-08 21:00:00,24666.25,41.21,1015.38,18.58
2025-06-08 23:00:00,24666.08,44.46,1016.33,16.79
2025-06-09 01:00:00,24666.0,48.26,1016.79,15.33
2025-06-09 03:00:00,24666.0,50.97,1017.1,13.98
2025-06-09 05:00:00,24666.0,53.1,1017.2,12.8
2025-06-09 07:00:00,24666.0,55.27,1017.96,12.39
2025-06-09 09:00:00,24666.0,56.83,1019.2,12.32
2025-06-09 15:00:00,24665.0,55.48,1017.9,16.41
2025-06-09 17:00:00,24666.22,55.64,1017.64,15.95
2025-06-09 19:00:00,24666.21,55.29,1017.88,15.65
2025-06-09 21:00:00,24666.14,54.76,1019.0,15.02
2025-06-09 23:00:00,24665.93,54.47,1019.34,14.45
2025-06-10 01:00:00,24666.0,55.1,1018.94,13.34
2025-06-10 03:00:00,24666.0,55.97,1018.36,11.81
2025-06-10 05:00:00,24666.0,56.95,1018.25,10.44
2025-06-10 07:00:00,24666.0,57.47,1019.08,9.3
2025-06-10 09:00:00,24667.86,57.91,1020.01,10.1
2025-06-10 11:00:00,24666.08,56.92,1020.4,14.26
2025-06-10 13:00:00,24665.78,53.33,1019.54,18.37
2025-06-10 15:00:00,24666.45,42.19,1018.07,26.03
2025-06-10 17:00:00,24666.6,30.18,1017.87,31.21
2025-06-10 19:00:00,24666.82,38.87,1018.63,19.35
2025-06-10 21:00:00,24667.0,44.3,1019.23,17.09
2025-06-10 23:00:00,24666.7,47.18,1019.64,15.26
2025-06-11 01:00:00,24666.0,48.98,1019.94,13.78
2025-06-11 03:00:00,24666.33,50.16,1019.88,12.4
2025-06-11 05:00:00,24666.2,51.4,1019.79,11.41
2025-06-11 07:00:00,24666.7,52.7,1020.59,10.54
2025-06-11 09:00:00,24667.31,53.91,1022.04,11.37
2025-06-11 11:00:00,24666.0,53.14,1022.35,14.73
2025-06-11 13:00:00,24666.15,47.74,1021.6,19.84
2025-06-11 15:00:00,24666.82,39.02,1019.47,25.97
2025-06-11 17:00:00,24666.86,28.81,1018.16,32.85
2025-06-11 19:00:00,24666.75,38.2,1018.38,19.73
2025-06-11 21:00:00,24667.0,42.01,1018.95,16.68
2025-06-11 23:00:00,24667.0,43.5,1018.77,15.17
2025-06-12 01:00:00,24666.0,46.35,1018.22,13.32
2025-06-12 03:00:00,24666.53,49.65,1017.02,12.06
2025-06-12 05:00:00,24666.5,51.91,1015.99,11.27
2025-06-12 07:00:00,24666.57,53.86,1015.79,10.32
2025-06-12 09:00:00,24667.42,55.78,1015.88,11.15
2025-06-12 11:00:00,24666.0,55.59,1015.53,14.56
2025-06-12 13:00:00,24667.0,,,
2025-06-12 15:00:00,24667.0,39.12,1010.94,26.55
2025-06-12 17:00:00,24666.82,34.1,1009.52,27.56
2025-06-12 19:00:00,24666.58,42.36,1009.5,19.88
2025-07-15 19:00:00,24667.8,43.34,1007.39,26.89
2025-07-15 21:00:00,24668.0,47.49,1007.51,24.69
2025-07-15 23:00:00,24667.62,50.11,1007.95,23.64
2025-07-16 01:00:00,24667.0,52.75,1007.74,22.35
2025-07-16 03:00:00,24667.15,55.11,1006.98,21.79
2025-07-16 05:00:00,24667.0,56.82,1006.33,21.51
2025-07-16 07:00:00,24667.0,58.85,1006.98,21.06
2025-07-16 09:00:00,24667.0,59.61,1007.49,21.58
2025-07-16 11:00:00,24666.08,58.81,1009.02,22.95
2025-07-16 13:00:00,24666.9,60.18,1009.22,22.29
2025-07-16 15:00:00,24667.08,63.81,1008.82,21.07
2025-07-16 17:00:00,24667.42,64.52,1010.33,18.81
2025-07-16 19:00:00,24668.0,64.12,1012.09,16.13
2025-07-16 21:00:00,24668.0,63.63,1013.19,15.33
2025-07-16 23:00:00,24668.0,62.75,1013.55,14.81
2025-07-17 01:00:00,24667.22,62.48,1013.8,14.12
2025-07-17 03:00:00,24666.7,62.86,1013.29,13.64
2025-07-17 05:00:00,24666.89,62.75,1012.63,13.14
2025-07-17 07:00:00,24667.1,63.41,1012.53,12.62
2025-07-17 09:00:00,24667.0,64.51,1013.35,13.05
2025-07-17 11:00:00,24667.0,64.95,1014.5,13.42
2025-07-17 13:00:00,24667.0,64.35,1014.66,13.79
2025-07-17 15:00:00,24667.0,63.97,1014.67,14.3
2025-07-17 17:00:00,24667.56,64.48,1015.47,13.99
2025-07-17 19:00:00,24667.42,65.15,1016.52,13.63
2025-07-17 21:00:00,24667.82,65.12,1017.34,13.29
2025-07-17 23:00:00,24667.43,64.51,1017.66,12.85
2025-07-18 01:00:00,24667.0,64.33,1017.58,12.18
2025-07-18 03:00:00,24667.0,64.29,1017.76,11.91
2025-07-18 05:00:00,24667.0,63.52,1016.84,11.85
2025-07-18 07:00:00,24667.0,63.16,1017.54,11.69
2025-07-18 09:00:00,24667.0,63.27,1018.52,11.96
2025-07-18 11:00:00,24666.88,63.25,1019.08,12.44
2025-07-18 13:00:00,24666.08,62.54,1018.5,14.36
2025-07-18 15:00:00,24666.31,54.83,1016.8,21.59
2025-07-18 17:00:00,24667.9,43.54,1016.19,24.94
2025-07-18 19:00:00,24668.0,49.47,1016.58,17.04
2025-07-18 21:00:00,24667.64,53.67,1016.95,14.68
2025-07-18 23:00:00,24667.0,55.74,1017.22,13.61
2025-07-19 01:00:00,24667.0,57.3,1017.13,12.46
2025-07-19 03:00:00,24667.0,58.48,1016.66,11.87
2025-07-19 05:00:00,24667.0,59.63,1016.33,11.99
2025-07-19 07:00:00,24666.56,61.67,1017.04,12.01
2025-07-19 09:00:00,24666.23,62.8,1018.01,12.17
2025-07-19 11:00:00,24666.0,63.47,1018.57,13.84
2025-07-19 13:00:00,24666.8,61.93,1017.38,17.55
2025-07-19 15:00:00,24667.36,52.7,1014.93,24.54
2025-07-19 17:00:00,24667.0,39.16,1014.11,29.01
2025-07-19 19:00:00,24667.0,46.35,1014.57,21.22
2025-07-19 21:00:00,24668.0,49.04,1015.17,19.06
2025-07-19 23:00:00,24667.92,51.51,1014.89,17.07
2025-07-20 01:00:00,24667.67,53.71,1014.69,15.65
2025-07-20 03:00:00,24667.0,55.97,1014.54,14.38
2025-07-20 05:00:00,24667.0,56.78,1014.17,13.46
2025-07-20 07:00:00,24667.0,58.03,1014.39,12.77
2025-07-20 09:00:00,24668.67,59.31,1014.94,13.16
2025-07-20 11:00:00,24666.5,59.96,1014.98,16.71
2025-07-20 13:00:00,24666.62,54.65,1013.2,22.97
2025-07-20 15:00:00,24666.5,46.26,1010.94,27.72
2025-07-20 17:00:00,24667.0,37.58,1009.87,30.7
2025-07-20 19:00:00,24667.44,44.65,1010.57,23.52
2025-07-20 21:00:00,24667.0,48.65,1011.14,21.36
2025-07-20 23:00:00,24667.0,51.16,1011.31,19.16
2025-07-21 01:00:00,24667.2,53.33,1011.57,17.66
2025-07-21 03:00:00,24668.0,54.74,1011.22,16.36
2025-07-21 05:00:00,24667.36,55.69,1010.66,15.5
2025-07-21 07:00:00,24667.0,56.63,1010.72,15.19
2025-07-21 09:00:00,24668.22,57.99,1011.59,15.78
2025-07-21 11:00:00,24667.0,58.06,1011.62,19.28
2025-07-21 13:00:00,24666.36,51.73,1009.98,24.81
2025-07-21 15:00:00,24666.92,42.86,1008.5,30.48
2025-07-21 17:00:00,24667.0,34.05,1007.94,34.62
2025-07-21 19:00:00,24667.56,41.78,1008.5,26.26
2025-07-21 21:00:00,24668.0,45.51,1009.44,23.83
2025-07-21 23:00:00,24667.25,47.52,1009.8,22.1
2025-07-22 01:00:00,24667.0,49.04,1010.0,20.91
2025-07-22 03:00:00,24667.0,51.1,1010.04,19.86
2025-07-22 05:00:00,24667.21,53.34,1010.08,18.72
2025-07-22 07:00:00,24668.0,54.79,1011.17,17.64
2025-07-22 09:00:00,24668.58,55.39,1012.73,18.24
2025-07-22 11:00:00,24666.88,52.98,1013.7,22.23
2025-07-22 13:00:00,24667.0,46.93,1012.96,26.09
2025-07-22 15:00:00,24667.92,42.94,1012.2,27.12
2025-07-22 17:00:00,24667.08,44.67,1013.08,24.74
2025-07-22 19:00:00,24667.6,49.46,1015.06,20.35
2025-07-22 21:00:00,24667.6,52.22,1016.49,18.2
2025-07-22 23:00:00,24668.0,53.98,1017.69,17.28
2025-07-23 01:00:00,24668.0,54.79,1018.16,17.04
2025-07-23 03:00:00,24668.0,55.9,1018.11,15.89
2025-07-23 05:00:00,24668.0,55.88,1018.14,15.67
2025-07-23 07:00:00,24668.0,56.87,1018.4,15.07
2025-07-23 09:00:00,24668.0,57.72,1020.36,15.35
2025-07-23 11:00:00,24668.0,56.9,1020.67,16.47
2025-07-23 13:00:00,24668.0,51.99,1019.4,19.32
2025-07-23 15:00:00,24668.0,49.47,1018.22,18.9
2025-07-23 17:00:00,24668.0,49.32,1017.62,18.36
2025-07-23 19:00:00,24668.0,49.79,1018.04,17.39
2025-07-23 21:00:00,24668.0,51.41,1018.23,16.44
2025-07-23 23:00:00,24668.0,51.64,1018.57,15.49
2025-07-24 01:00:00,24668.0,51.96,1018.56,14.52
2025-07-24 03:00:00,24667.77,52.66,1017.55,13.79
2025-07-24 05:00:00,24667.29,53.93,1016.34,12.8
2025-07-24 07:00:00,24667.08,55.26,1017.04,12.59
2025-07-24 09:00:00,24668.08,55.71,1017.37,13.22
2025-07-24 11:00:00,24666.88,53.09,1016.01,16.23
2025-07-24 13:00:00,24667.5,47.62,1013.87,20.78
2025-07-24 15:00:00,24667.12,39.07,1011.3,27.86
2025-07-24 17:00:00,24666.67,35.16,1010.08,28.53
2025-07-24 19:00:00,24667.69,41.41,1009.69,21.77
2025-07-24 21:00:00,24667.92,46.12,1009.48,19.5
2025-07-24 23:00:00,24667.36,50.29,1009.55,18.07
2025-07-25 01:00:00,24668.0,52.97,1010.02,17.81
2025-07-25 03:00:00,24668.0,54.83,1009.87,17.69
2025-07-25 05:00:00,24668.0,56.31,1009.29,17.8
2025-07-25 07:00:00,24668.0,57.69,1008.75,17.7
2025-07-25 09:00:00,24668.0,58.85,1009.65,18.03
2025-07-25 11:00:00,24668.0,59.57,1010.14,18.95
2025-07-25 13:00:00,24667.7,58.06,1008.91,22.51
2025-07-25 15:00:00,24666.82,49.76,1006.8,28.62
2025-07-25 17:00:00,24667.18,43.29,1006.25,30.4
2025-07-25 19:00:00,24667.15,49.28,1006.93,24.78
2025-07-25 21:00:00,24668.0,53.4,1007.86,22.62
2025-07-25 23:00:00,24667.08,55.85,1008.89,21.66
2025-07-26 01:00:00,24667.0,56.98,1009.31,21.01
2025-07-26 03:00:00,24667.0,58.26,1009.56,19.97
2025-07-26 05:00:00,24667.27,59.25,1009.21,19.63
2025-07-26 07:00:00,24668.0,60.95,1008.99,18.98
2025-07-26 09:00:00,24668.0,62.99,1010.37,19.17
2025-07-26 11:00:00,24668.0,63.42,1010.88,19.93
2025-07-26 13:00:00,24667.43,63.49,1009.05,20.22
2025-07-26 15:00:00,24667.0,63.92,1008.47,19.88
2025-07-26 17:00:00,24667.23,63.5,1007.58,19.84
2025-07-26 19:00:00,24667.2,63.61,1007.98,19.02
2025-07-26 21:00:00,24667.71,63.89,1008.82,18.56
2025-07-26 23:00:00,24668.0,64.03,1008.79,17.9
2025-07-27 01:00:00,24668.0,63.83,1007.55,17.16
2025-07-27 03:00:00,24668.0,63.95,1007.2,16.66
2025-07-27 05:00:00,24668.0,64.56,1006.8,15.14
2025-07-27 07:00:00,24667.36,65.15,1005.56,14.73
2025-07-27 09:00:00,24667.0,65.71,1005.74,14.87
2025-07-27 11:00:00,24667.0,65.68,1006.53,15.66
2025-07-27 13:00:00,24667.0,66.88,1006.03,15.49
2025-07-27 15:00:00,24667.22,67.21,1004.64,15.97
2025-07-27 17:00:00,24667.18,67.15,1005.05,16.02
2025-07-27 19:00:00,24667.12,66.59,1006.82,16.05
2025-07-27 21:00:00,24667.86,67.2,1008.53,15.72
2025-07-27 23:00:00,24668.0,67.51,1009.79,15.4
2025-07-28 01:00:00,24667.8,67.54,1011.08,15.17
2025-07-28 03:00:00,24667.0,67.36,1012.27,14.99
2025-07-28 05:00:00,24667.0,66.49,1013.98,14.47
2025-07-28 07:00:00,24667.0,65.87,1016.0,13.45
2025-07-28 09:00:00,24667.45,66.0,1018.02,14.09
2025-07-28 11:00:00,24667.0,64.06,1019.29,16.3
2025-07-28 13:00:00,24667.3,58.92,1019.99,19.88
2025-07-28 15:00:00,24667.3,52.26,1019.46,22.88
2025-07-28 17:00:00,24666.9,43.91,1019.49,26.97
2025-07-28 19:00:00,24667.44,48.1,1020.52,19.17
2025-07-28 21:00:00,24668.08,51.51,1021.19,17.11
2025-07-28 23:00:00,24668.0,53.89,1021.72,15.59
2025-07-29 01:00:00,24667.91,55.53,1021.72,14.29
2025-07-29 03:00:00,24667.0,56.43,1021.43,13.36
2025-07-29 05:00:00,24667.0,57.78,1021.06,12.24
2025-07-29 07:00:00,24667.0,58.8,1021.45,11.52
2025-07-29 09:00:00,24668.9,59.1,1022.36,12.61
2025-07-29 11:00:00,24666.75,57.51,1022.78,15.67
2025-07-29 13:00:00,24667.43,50.03,1021.48,20.72
2025-07-29 15:00:00,24667.89,41.16,1019.06,26.42
2025-07-29 17:00:00,24667.0,33.16,1017.96,31.72
2025-07-29 21:00:00,24668.0,44.19,1018.29,17.88
2025-07-29 23:00:00,24668.0,47.48,1018.46,16.28
2025-07-30 01:00:00,24668.0,50.35,1018.38,14.88
2025-07-30 03:00:00,24667.2,52.62,1017.91,13.85
2025-07-30 05:00:00,24667.0,54.02,1017.04,12.91
2025-07-30 07:00:00,24667.0,55.17,1016.9,12.26
2025-07-30 09:00:00,24669.22,56.24,1017.02,12.64
2025-07-30 11:00:00,24666.62,52.92,1016.75,17.28
2025-07-30 13:00:00,24667.55,45.65,1015.3,21.71
2025-07-30 15:00:00,24667.29,38.96,1013.29,25.98
2025-07-30 17:00:00,24666.78,32.63,1011.84,28.67
2025-07-30 19:00:00,24667.54,39.1,1011.37,20.7
2025-07-30 21:00:00,24667.57,43.57,1011.2,18.54
2025-07-30 23:00:00,24667.21,47.1,1011.38,17.11
2025-07-31 01:00:00,24668.0,50.49,1011.13,15.9
2025-07-31 03:00:00,24667.78,52.26,1010.76,15.33
2025-07-31 05:00:00,24667.57,53.68,1010.33,14.75
2025-07-31 07:00:00,24667.0,54.48,1010.29,14.58
2025-07-31 09:00:00,24668.62,54.4,1010.34,15.62
2025-07-31 11:00:00,24667.29,49.49,1009.85,20.36
2025-08-01 13:00:00,24666.67,39.38,1002.38,27.7
2025-08-01 15:00:00,24667.0,34.25,999.27,32.49
2025-08-01 17:00:00,24667.23,33.3,999.28,32.19
2025-08-01 19:00:00,24667.8,39.09,1000.59,27.41
2025-08-01 21:00:00,24668.0,41.96,1001.82,26.27
2025-08-01 23:00:00,24668.57,43.97,1001.74,25.53
2025-08-02 01:00:00,24668.0,47.33,1000.71,24.15
2025-08-02 03:00:00,24668.0,51.02,1001.9,22.93
2025-08-02 05:00:00,24667.4,56.69,1001.65,21.48
2025-08-02 07:00:00,24667.0,58.64,1003.66,21.43
2025-08-02 09:00:00,24667.0,59.57,1005.85,22.03
2025-08-02 11:00:00,24666.92,58.12,1006.46,24.15
2025-08-02 13:00:00,24667.62,53.89,1005.82,27.12
2025-08-02 15:00:00,24667.12,47.06,1004.59,31.61
2025-08-02 17:00:00,24667.7,45.3,1004.96,29.35
2025-08-02 19:00:00,24668.0,50.66,1006.14,25.58
