Timestamp,S05,Hum.,Pres.,Temp.
2025-04-29 17:00:00,11880.5,23.58,1010.18,35.75
2025-04-29 19:00:00,11878.67,30.95,1010.62,26.54
2025-04-29 21:00:00,11878.12,33.84,1011.25,24.26
2025-04-29 23:00:00,11878.5,38.44,1011.87,21.33
2025-04-30 01:00:00,11877.25,41.36,1011.5,19.88
2025-04-30 03:00:00,11877.0,44.16,1011.49,18.05
2025-04-30 05:00:00,11877.67,46.51,1011.34,16.75
2025-04-30 07:00:00,11878.27,48.13,1011.79,15.92
2025-04-30 09:00:00,11879.64,48.93,1012.61,17.57
2025-04-30 11:00:00,11882.7,45.68,1012.67,22.58
2025-05-01 13:00:00,11883.5,38.77,1009.9,28.34
2025-05-01 15:00:00,11882.18,30.04,1007.92,33.83
2025-05-01 17:00:00,11880.44,24.13,1006.79,36.37
2025-05-01 19:00:00,11878.6,31.18,1007.49,27.85
2025-05-01 21:00:00,11878.0,35.87,1008.04,25.68
2025-05-01 23:00:00,11877.91,39.45,1008.8,24.06
2025-05-02 01:00:00,11878.0,41.95,1009.02,23.11
2025-05-02 03:00:00,11877.5,46.29,1008.59,22.05
2025-05-05 11:00:00,11881.0,49.43,1010.72,28.33
2025-05-05 13:00:00,11881.0,44.68,1009.35,32.57
2025-05-05 15:00:00,11881.11,40.79,1008.1,34.81
2025-05-05 17:00:00,11880.5,35.92,1007.69,37.34
2025-05-05 19:00:00,11878.08,44.42,1008.3,30.26
2025-05-05 21:00:00,11877.69,48.79,1009.56,28.09
2025-05-05 23:00:00,11877.92,50.77,1009.51,26.92
2025-05-06 01:00:00,11878.0,52.77,1008.76,25.35
2025-05-06 03:00:00,11877.86,54.62,1008.03,25.12
2025-05-06 05:00:00,11877.71,55.37,1007.14,24.43
2025-05-06 07:00:00,11878.81,56.39,1007.62,23.85
2025-05-06 09:00:00,11879.67,56.49,1008.15,25.06
2025-05-06 11:00:00,11881.22,53.48,1007.96,28.44
2025-05-06 13:00:00,11880.75,54.64,1007.13,27.56
2025-05-08 13:00:00,11879.0,69.05,1000.8,25.36
2025-05-08 15:00:00,11878.0,69.49,999.2,25.09
2025-05-08 17:00:00,11878.0,69.57,999.09,24.86
2025-05-12 13:00:00,11883.0,47.48,1016.38,26.43
2025-05-12 15:00:00,11881.2,38.86,1013.86,31.93
2025-05-12 17:00:00,11879.89,33.6,1013.17,32.59
2025-06-07 13:00:00,11881.0,52.58,1012.38,21.66
2025-06-07 15:00:00,11881.19,40.37,1011.24,27.45
2025-06-07 17:00:00,11879.19,36.16,1012.01,25.57
2025-06-07 19:00:00,11878.62,42.29,1012.75,20.49
2025-06-07 21:00:00,11878.0,43.88,1012.44,17.93
2025-06-07 23:00:00,11878.12,47.35,1012.93,15.91
2025-06-08 01:00:00,11878.0,50.36,1013.98,14.49
2025-06-08 03:00:00,11878.0,52.35,1014.05,14.15
2025-06-08 05:00:00,11878.0,54.28,1013.99,13.06
2025-06-08 07:00:00,11879.0,55.81,1014.4,12.78
2025-06-08 09:00:00,11879.2,56.67,1015.2,12.93
2025-06-08 11:00:00,11881.5,55.36,1015.37,17.16
2025-06-08 13:00:00,11882.7,47.25,1014.5,23.19
2025-06-08 15:00:00,11882.08,36.51,1013.29,28.47
2025-06-08 17:00:00,11879.8,28.46,1013.44,33.41
2025-06-08 19:00:00,11879.0,37.18,1014.76,21.35
2025-06-08 21:00:00,11879.0,41.21,1015.38,18.58
2025-06-08 23:00:00,11879.0,44.46,1016.33,16.79
2025-06-09 01:00:00,11879.0,48.26,1016.79,15.33
2025-06-09 03:00:00,11879.0,50.97,1017.1,13.98
2025-06-09 05:00:00,11879.0,53.1,1017.2,12.8
2025-06-09 07:00:00,11879.0,55.27,1017.96,12.39
2025-06-09 09:00:00,11879.0,56.83,1019.2,12.32
2025-06-09 15:00:00,11880.33,55.48,1017.9,16.41
2025-06-09 17:00:00,11880.5,55.64,1017.64,15.95
2025-06-09 19:00:00,11880.0,55.29,1017.88,15.65
2025-06-09 21:00:00,11880.0,54.76,1019.0,15.02
2025-06-09 23:00:00,11879.44,54.47,1019.34,14.45
2025-06-10 01:00:00,11879.0,55.1,1018.94,13.34
2025-06-10 03:00:00,11879.0,55.97,1018.36,11.81
2025-06-10 05:00:00,11879.0,56.95,1018.25,10.44
2025-06-10 07:00:00,11879.0,57.47,1019.08,9.3
2025-06-10 09:00:00,11879.89,57.91,1020.01,10.1
2025-06-10 11:00:00,11882.29,56.92,1020.4,14.26
2025-06-10 13:00:00,11883.0,53.33,1019.54,18.37
2025-06-10 15:00:00,11882.44,42.19,1018.07,26.03
2025-06-10 17:00:00,11881.25,30.18,1017.87,31.21
2025-06-10 19:00:00,11880.18,38.87,1018.63,19.35
2025-06-10 21:00:00,11879.58,44.3,1019.23,17.09
2025-06-10 23:00:00,11878.5,47.18,1019.64,15.26
2025-06-11 01:00:00,11878.82,48.98,1019.94,13.78
2025-06-11 03:00:00,11879.0,50.16,1019.88,12.4
2025-06-11 05:00:00,11879.0,51.4,1019.79,11.41
2025-06-11 07:00:00,11879.0,52.7,1020.59,10.54
2025-06-11 09:00:00,11880.09,53.91,1022.04,11.37
2025-06-11 11:00:00,11882.56,53.14,1022.35,14.73
2025-06-11 13:00:00,11883.0,47.74,1021.6,19.84
2025-06-11 15:00:00,11882.4,39.02,1019.47,25.97
2025-06-11 17:00:00,11880.8,28.81,1018.16,32.85
2025-06-11 19:00:00,11880.0,38.2,1018.38,19.73
2025-06-11 21:00:00,11880.0,42.01,1018.95,16.68
2025-06-11 23:00:00,11878.92,43.5,1018.77,15.17
2025-06-12 01:00:00,11878.0,46.35,1018.22,13.32
2025-06-12 03:00:00,11878.77,49.65,1017.02,12.06
2025-06-12 05:00:00,11879.0,51.91,1015.99,11.27
2025-06-12 07:00:00,11879.0,53.86,1015.79,10.32
2025-06-12 09:00:00,11880.0,55.78,1015.88,11.15
2025-06-12 11:00:00,11882.14,55.59,1015.53,14.56
2025-06-12 13:00:00,11884.0,,,
2025-06-12 15:00:00,11882.54,39.12,1010.94,26.55
2025-06-12 17:00:00,11881.08,34.1,1009.52,27.56
2025-06-12 19:00:00,11880.0,42.36,1009.5,19.88
2025-06-12 21:00:00,11880.0,46.04,1010.29,18.21
2025-06-12 23:00:00,11879.71,48.97,1010.75,16.29
2025-06-13 01:00:00,11880.0,50.88,1010.91,15.25
2025-06-13 03:00:00,11880.0,51.23,1010.97,15.35
2025-06-13 05:00:00,11880.0,51.75,1011.11,15.06
2025-06-13 07:00:00,11880.0,52.19,1011.24,15.34
2025-06-13 09:00:00,11880.09,53.71,1011.81,15.39
2025-06-13 11:00:00,11880.73,53.78,1012.17,17.15
2025-06-13 13:00:00,11882.13,50.63,1011.04,19.02
2025-06-13 15:00:00,11882.0,50.61,1009.64,18.99
2025-06-13 17:00:00,11881.9,51.53,1009.32,19.03
2025-06-13 19:00:00,11880.7,53.61,1009.39,18.25
2025-06-13 21:00:00,11880.29,55.39,1009.53,17.99
2025-06-13 23:00:00,11880.09,56.56,1008.89,17.92
2025-06-14 01:00:00,11880.33,58.96,1008.72,17.53
2025-06-14 03:00:00,11881.0,62.53,1006.61,17.7
2025-06-14 05:00:00,11881.0,64.27,1005.32,17.57
2025-06-14 07:00:00,11881.0,65.04,1005.81,17.73
2025-06-14 09:00:00,11881.0,65.9,1005.62,17.46
2025-06-14 11:00:00,11881.0,,,
2025-06-14 13:00:00,11881.0,66.3,1004.2,18.37
2025-06-14 15:00:00,11881.0,66.81,1004.76,18.52
2025-06-14 19:00:00,11881.0,66.1,1008.0,17.56
2025-06-14 21:00:00,11880.0,66.4,1009.28,16.76
2025-06-14 23:00:00,11880.43,66.11,1008.96,16.29
2025-06-15 01:00:00,11880.0,66.07,1008.79,15.85
2025-06-15 03:00:00,11880.5,65.47,1009.24,15.81
2025-06-15 05:00:00,11881.0,66.22,1010.21,15.42
2025-06-15 07:00:00,11880.0,65.6,1011.22,15.41
2025-06-15 09:00:00,11880.67,64.6,1012.37,15.34
2025-06-15 11:00:00,11881.0,63.17,1013.5,15.53
2025-06-15 13:00:00,11881.0,62.94,1013.12,15.27
2025-06-15 15:00:00,11881.0,62.27,1012.18,15.44
2025-06-15 17:00:00,11881.0,61.2,1011.73,15.66
2025-06-15 19:00:00,11881.0,60.8,1011.59,15.64
2025-06-15 21:00:00,11880.67,61.03,1012.09,15.22
2025-06-15 23:00:00,11881.0,60.7,1012.78,14.97
2025-06-16 01:00:00,11880.8,61.41,1012.34,14.8
2025-06-16 03:00:00,11880.4,61.47,1011.51,14.6
2025-06-16 05:00:00,11879.38,62.69,1010.87,13.32
2025-06-16 07:00:00,11879.67,63.97,1011.05,12.76
2025-06-16 09:00:00,11880.17,64.87,1011.36,12.87
2025-06-16 11:00:00,11881.9,64.17,1011.36,16.37
2025-06-16 13:00:00,11883.0,62.91,1008.95,19.14
2025-06-16 15:00:00,11883.0,60.3,1005.64,21.16
2025-06-16 17:00:00,11881.5,61.45,1004.57,20.79
2025-06-16 23:00:00,11880.0,67.28,1005.12,20.34
2025-06-17 01:00:00,11880.0,68.32,1005.46,20.09
2025-06-17 03:00:00,11880.33,68.2,1006.02,20.19
2025-06-17 05:00:00,11880.4,69.0,1006.12,19.66
2025-06-17 07:00:00,11880.29,69.09,1007.89,19.55
2025-06-17 09:00:00,11880.0,69.41,1009.48,19.34
2025-06-17 11:00:00,11881.0,68.0,1010.09,20.42
2025-06-17 13:00:00,11881.0,66.4,1009.49,20.7
2025-06-17 15:00:00,11880.0,64.83,1008.29,21.03
2025-06-17 17:00:00,11879.83,65.33,1008.52,20.14
2025-06-17 19:00:00,11880.0,67.01,1009.19,18.82
2025-06-17 21:00:00,11880.0,66.51,1010.43,18.48
2025-06-17 23:00:00,11880.0,66.4,1010.98,17.88
2025-06-18 01:00:00,11880.0,66.54,1011.97,17.32
2025-06-18 03:00:00,11880.0,67.52,1011.52,16.56
2025-06-18 05:00:00,11880.78,67.94,1010.65,16.4
2025-06-18 07:00:00,11881.0,67.79,1010.76,16.51
2025-06-18 09:00:00,11881.0,68.04,1012.14,16.63
2025-06-18 11:00:00,11881.44,67.94,1012.73,17.42
2025-06-18 13:00:00,11882.0,66.34,1012.35,17.93
2025-06-18 15:00:00,11881.4,66.38,1011.83,17.26
2025-06-18 17:00:00,11881.0,66.16,1012.84,16.87
2025-06-18 19:00:00,11881.0,65.59,1014.74,16.43
2025-06-18 21:00:00,11881.0,64.72,1015.21,16.07
2025-06-18 23:00:00,11880.42,63.96,1015.14,15.05
2025-06-19 01:00:00,11879.7,64.63,1014.48,14.1
2025-06-19 03:00:00,11879.89,65.09,1015.41,14.51
2025-06-19 05:00:00,11880.0,65.64,1014.61,13.98
2025-06-19 07:00:00,11879.6,65.77,1015.43,12.96
2025-06-19 09:00:00,11880.5,65.21,1016.69,13.65
2025-06-19 11:00:00,11882.64,63.63,1017.31,16.73
2025-06-19 13:00:00,11883.4,58.93,1016.38,20.71
2025-06-19 15:00:00,11882.36,54.93,1015.12,21.16
2025-06-19 17:00:00,11881.0,52.65,1015.04,20.44
2025-06-19 19:00:00,11880.2,56.14,1015.74,18.24
2025-06-19 21:00:00,11880.0,60.32,1016.16,17.37
2025-06-19 23:00:00,11880.12,62.45,1016.19,17.02
2025-06-20 01:00:00,11880.12,62.6,1016.12,16.58
2025-06-20 03:00:00,11880.62,61.5,1015.2,16.2
2025-06-20 05:00:00,11880.0,61.93,1014.31,14.96
2025-06-20 07:00:00,11879.25,62.22,1014.57,14.09
2025-06-20 09:00:00,11880.38,62.15,1015.21,14.37
2025-06-20 11:00:00,11882.67,62.17,1015.17,16.78
2025-06-20 13:00:00,11883.88,58.54,1013.68,22.54
2025-06-20 15:00:00,11882.25,52.9,1012.23,24.41
2025-06-20 17:00:00,11881.17,43.41,1011.83,29.27
2025-06-20 19:00:00,11879.44,49.23,1012.25,21.2
2025-06-20 21:00:00,11879.18,53.96,1012.52,18.89
2025-06-20 23:00:00,11879.27,55.98,1012.36,17.19
2025-06-21 01:00:00,11879.87,58.07,1011.95,15.76
2025-06-21 03:00:00,11880.0,59.18,1011.11,15.3
2025-06-21 05:00:00,11880.0,60.55,1010.87,14.78
2025-06-21 07:00:00,11880.0,62.96,1011.38,14.52
2025-06-21 09:00:00,11880.0,64.24,1011.36,14.74
2025-06-21 11:00:00,11881.2,64.45,1011.5,15.93
2025-06-21 13:00:00,11882.43,62.0,1010.03,19.25
2025-06-21 15:00:00,11882.6,59.24,1008.29,20.1
2025-06-21 17:00:00,11881.6,55.5,1007.03,22.05
2025-06-21 19:00:00,11880.33,58.65,1006.79,18.38
2025-06-21 21:00:00,11880.0,60.9,1006.36,16.78
2025-06-21 23:00:00,11880.0,61.3,1006.19,15.97
2025-06-22 01:00:00,11880.0,62.36,1004.8,14.82
2025-06-22 03:00:00,11880.0,63.34,1003.33,14.51
2025-06-22 05:00:00,11879.93,64.43,1002.74,14.46
2025-06-22 07:00:00,11880.0,64.84,1002.77,14.38
2025-06-22 09:00:00,11880.0,65.6,1003.42,15.31
2025-06-22 11:00:00,11881.36,64.73,1003.37,17.94
2025-06-22 13:00:00,11882.36,64.45,1002.63,18.1
2025-06-22 15:00:00,11882.0,63.88,1001.33,18.89
2025-06-22 17:00:00,11881.5,63.39,1000.71,18.12
2025-06-22 19:00:00,11880.4,63.33,1001.66,17.2
2025-06-22 21:00:00,11880.33,63.2,1004.01,16.4
2025-06-22 23:00:00,11880.69,62.8,1005.84,15.59
2025-06-23 01:00:00,11880.07,58.24,1009.21,12.88
2025-06-23 03:00:00,11879.91,54.67,1009.74,11.14
2025-06-23 05:00:00,11879.58,54.85,1010.0,10.12
2025-06-23 07:00:00,11880.0,54.59,1010.89,9.78
2025-06-23 09:00:00,11880.73,54.34,1012.42,9.14
2025-06-23 11:00:00,11882.67,51.26,1013.48,11.32
2025-06-23 13:00:00,11883.0,44.06,1012.53,14.87
2025-06-23 15:00:00,11882.43,38.89,1011.65,18.98
2025-06-23 17:00:00,11881.5,32.84,1011.66,21.49
2025-06-23 19:00:00,11880.0,38.85,1012.62,12.98
2025-06-23 21:00:00,11880.0,40.5,1013.46,11.23
2025-06-23 23:00:00,11880.0,42.52,1014.15,9.78
2025-06-24 01:00:00,11880.0,44.91,1014.37,8.46
2025-06-24 03:00:00,11880.0,47.03,1014.23,7.38
2025-06-24 05:00:00,11880.0,48.32,1014.16,6.62
2025-06-24 07:00:00,11880.0,49.36,1014.79,6.21
2025-06-24 09:00:00,11881.0,49.42,1015.35,7.56
2025-06-24 11:00:00,11882.92,44.8,1015.16,11.76
2025-06-24 13:00:00,11884.0,36.76,1013.54,16.8
2025-06-24 15:00:00,11883.71,30.62,1011.72,20.78
2025-06-24 17:00:00,11882.91,25.32,1010.92,24.29
2025-06-24 19:00:00,11881.44,30.5,1010.98,16.03
2025-06-24 21:00:00,11880.3,37.11,1011.5,12.68
2025-06-24 23:00:00,11880.0,39.95,1011.58,11.69
2025-06-25 01:00:00,11880.0,44.53,1011.08,10.38
2025-06-25 03:00:00,11880.7,47.87,1010.2,9.73
2025-06-25 05:00:00,11880.14,50.21,1009.59,9.43
2025-06-25 07:00:00,11880.0,52.58,1009.74,8.7
2025-06-25 09:00:00,11880.6,53.24,1010.8,9.87
2025-06-25 11:00:00,11883.0,47.87,1010.51,14.87
2025-06-25 13:00:00,11884.0,41.88,1009.13,18.17
2025-06-25 15:00:00,11884.57,36.46,1008.14,21.3
2025-06-25 17:00:00,11882.25,36.94,1008.05,19.09
2025-06-25 19:00:00,11882.0,42.14,1008.5,17.67
2025-06-25 21:00:00,11882.0,44.82,1009.47,17.05
2025-06-25 23:00:00,11881.25,47.12,1010.26,16.55
2025-06-26 01:00:00,11881.0,50.48,1010.19,15.81
2025-06-26 03:00:00,11881.0,50.41,1010.28,15.84
2025-06-26 05:00:00,11881.0,51.92,1010.52,15.08
2025-06-26 07:00:00,11881.0,53.4,1010.59,14.28
2025-06-26 09:00:00,11880.5,53.85,1011.1,14.29
2025-06-26 11:00:00,11882.0,52.08,1012.47,16.77
2025-06-26 13:00:00,11884.14,43.94,1012.51,21.48
2025-06-26 15:00:00,11883.11,35.43,1012.02,26.96
2025-06-26 17:00:00,11881.6,28.53,1012.78,29.84
2025-06-26 19:00:00,11880.44,36.0,1014.38,19.17
2025-06-26 21:00:00,11880.0,39.63,1015.53,16.2
2025-06-26 23:00:00,11879.9,40.93,1016.3,14.16
2025-06-27 01:00:00,11879.64,42.45,1016.55,12.55
2025-06-27 03:00:00,11879.78,43.46,1016.48,11.63
2025-06-27 05:00:00,11880.0,45.45,1016.74,10.15
2025-06-27 07:00:00,11880.35,47.56,1017.57,9.27
2025-06-27 09:00:00,11881.0,48.98,1018.34,9.57
2025-06-27 11:00:00,11883.71,48.64,1018.59,13.12
2025-06-27 13:00:00,11884.0,42.47,1016.91,19.91
2025-06-27 15:00:00,11883.44,34.48,1014.67,25.78
2025-06-27 17:00:00,11882.08,25.51,1013.34,30.12
2025-06-27 19:00:00,11881.0,32.39,1013.54,18.96
2025-06-27 21:00:00,11881.0,37.72,1014.52,15.89
2025-06-27 23:00:00,11880.09,40.12,1014.2,14.27
2025-06-28 01:00:00,11880.0,43.32,1013.46,12.9
2025-06-28 03:00:00,11880.0,45.49,1012.8,11.61
2025-06-28 05:00:00,11880.17,47.67,1011.85,10.98
2025-06-28 07:00:00,11881.0,49.38,1011.49,11.29
2025-06-28 09:00:00,11881.67,50.31,1011.6,12.35
2025-06-28 11:00:00,11882.0,50.59,1011.79,14.25
2025-06-28 13:00:00,11883.08,48.19,1009.57,18.51
2025-06-28 15:00:00,11883.77,47.04,1008.43,20.04
2025-06-28 17:00:00,11882.45,47.72,1008.33,19.69
2025-06-28 19:00:00,11882.0,49.44,1009.93,16.63
2025-06-28 21:00:00,11881.0,51.05,1010.8,15.59
2025-06-28 23:00:00,11880.91,51.76,1012.11,14.63
2025-06-29 01:00:00,11880.0,53.42,1012.19,13.18
2025-06-29 03:00:00,11880.33,55.51,1013.16,13.77
2025-06-29 05:00:00,11881.0,56.2,1015.12,13.82
2025-06-29 07:00:00,11881.0,56.51,1016.94,13.08
2025-06-29 09:00:00,11880.9,57.44,1018.53,12.93
2025-06-29 11:00:00,11881.79,56.55,1020.28,14.1
2025-06-29 13:00:00,11882.31,54.15,1020.89,15.57
2025-06-29 15:00:00,11882.75,50.49,1020.81,16.74
2025-06-29 17:00:00,11882.0,48.9,1021.94,15.36
2025-06-29 19:00:00,11881.18,49.69,1023.29,13.29
2025-06-29 21:00:00,11880.17,50.96,1024.52,11.55
2025-06-29 23:00:00,11880.0,51.63,1026.08,10.49
2025-06-30 01:00:00,11880.0,50.87,1026.65,9.37
